"timestamp","U1","U2","U3","U4","U5","U6","U7","event_controller","event","U8","U9","x","y","corrected_y","corrected_x"
159280,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159288,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159297,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159305,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159313,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159322,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159330,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159338,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159347,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159355,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159363,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159372,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159380,,"","",,"","",,"","","",1,741.00334247143,584.475740119382,1936.47574011938,741.00334247143
159388,,"","",,"","",,"","","",1,,,,
159397,,"","",,"","",,"","","",1,,,,
159405,,"","",,"","",,"","","",1,,,,
159413,,"","",,"","",,"","","",1,,,,
159422,,"","",,"","",,"","","",1,727.316257665028,728.441433765727,2080.44143376573,727.316257665028
159430,,"","",,"","",,"","","",1,727.316257665028,728.441433765727,2080.44143376573,727.316257665028
159438,,"","",,"","",,"","","",1,727.316257665028,728.441433765727,2080.44143376573,727.316257665028
159447,,"","",,"","",,"","","",1,727.316257665028,728.441433765727,2080.44143376573,727.316257665028
159455,,"","",,"","",,"","","",1,727.316257665028,728.441433765727,2080.44143376573,727.316257665028
159463,,"","",,"","",,"","","",1,727.316257665028,728.441433765727,2080.44143376573,727.316257665028
159472,,"","",,"","",,"","","",1,727.316257665028,728.441433765727,2080.44143376573,727.316257665028
159480,,"","",,"","",,"","","",1,727.316257665028,728.441433765727,2080.44143376573,727.316257665028
159488,,"","",,"","",,"","","",1,727.316257665028,728.441433765727,2080.44143376573,727.316257665028
159497,,"","",,"","",,"","","",1,727.316257665028,728.441433765727,2080.44143376573,727.316257665028
159505,,"","",,"","",,"","","",1,727.316257665028,728.441433765727,2080.44143376573,727.316257665028
159513,,"","",,"","",,"","","",1,,,,
159522,,"","",,"","",,"","","",1,,,,
159530,,"","",,"","",,"","","",1,,,,
159538,,"","",,"","",,"","","",1,,,,
159547,,"","",,"","",,"","","",1,,,,
159555,,"","",,"","",,"","","",1,,,,
159563,,"","",,"","",,"","","",1,,,,
159572,,"","",,"","",,"","","",1,,,,
159580,,"","",,"","",,"","","",1,,,,
159588,,"","",,"","",,"","","",1,,,,
159597,,"","",,"","",,"","","",1,,,,
159605,,"","",,"","",,"","","",1,,,,
159613,,"","",,"","",,"","","",1,,,,
159622,,"","",,"","",,"","","",1,,,,
159630,,"","",,"","",,"","","",1,,,,
159638,,"","",,"","",,"","","",1,,,,
159647,,"","",,"","",,"","","",1,,,,
159655,,"","",,"","",,"","","",1,,,,
159663,,"","",,"","",,"","","",1,,,,
159672,,"","",,"","",,"","","",1,,,,
159680,,"","",,"","",,"","","",1,,,,
159688,,"","",,"","",,"","","",1,,,,
159697,,"","",,"","",,"","","",1,,,,
159705,,"","",,"","",,"","","",1,,,,
159713,,"","",,"","",,"","","",1,,,,
159722,,"","",,"","",,"","","",1,,,,
159730,,"","",,"","",,"","","",1,,,,
159738,,"","",,"","",,"","","",1,,,,
159747,,"","",,"","",,"","","",1,,,,
159755,,"","",,"","",,"","","",1,,,,
159763,,"","",,"","",,"","","",1,,,,
159772,,"","",,"","",,"","","",1,,,,
159780,,"","",,"","",,"","","",1,785.999692362741,754.272773884433,2106.27277388443,785.999692362741
159788,,"","",,"","",,"","","",1,785.999692362741,754.272773884433,2106.27277388443,785.999692362741
159797,,"","",,"","",,"","","",1,785.999692362741,754.272773884433,2106.27277388443,785.999692362741
159805,,"","",,"","",,"","","",1,785.999692362741,754.272773884433,2106.27277388443,785.999692362741
159813,,"","",,"","",,"","","",1,785.999692362741,754.272773884433,2106.27277388443,785.999692362741
159822,,"","",,"","",,"","","",1,785.999692362741,754.272773884433,2106.27277388443,785.999692362741
159830,,"","",,"","",,"","","",1,785.999692362741,754.272773884433,2106.27277388443,785.999692362741
159838,,"","",,"","",,"","","",1,785.999692362741,754.272773884433,2106.27277388443,785.999692362741
159847,,"","",,"","",,"","","",1,785.999692362741,754.272773884433,2106.27277388443,785.999692362741
159855,,"","",,"","",,"","","",1,785.999692362741,754.272773884433,2106.27277388443,785.999692362741
159863,,"","",,"","",,"","","",1,785.999692362741,754.272773884433,2106.27277388443,785.999692362741
159872,,"","",,"","",,"","","",1,785.999692362741,754.272773884433,2106.27277388443,785.999692362741
159880,,"","",,"","",,"","","",1,,,,
159888,,"","",,"","",,"","","",1,,,,
159897,,"","",,"","",,"","","",1,,,,
159905,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
159913,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
159922,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
159930,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
159938,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
159947,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
159955,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
159963,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
159972,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
159980,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
159988,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
159997,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160005,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160013,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160022,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160030,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160038,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160047,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160055,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160063,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160072,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160080,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160088,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160097,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160105,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160113,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160122,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160130,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160138,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160147,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160155,,"","",,"","",,"","","",1,753.491934872184,785.600791658513,2137.60079165851,753.491934872184
160163,,"","",,"","",,"","","",1,,,,
160172,,"","",,"","",,"","","",1,,,,
160180,,"","",,"","",,"","","",1,,,,
160188,,"","",,"","",,"","","",1,,,,
160197,,"","",,"","",,"","","",1,,,,
160205,,"","",,"","",,"","","",1,,,,
160213,,"","",,"","",,"","","",1,,,,
160222,,"","",,"","",,"","","",1,749.337261229326,882.035457174855,2234.03545717485,749.337261229326
160230,,"","",,"","",,"","","",1,749.337261229326,882.035457174855,2234.03545717485,749.337261229326
160238,,"","",,"","",,"","","",1,749.337261229326,882.035457174855,2234.03545717485,749.337261229326
160247,,"","",,"","",,"","","",1,749.337261229326,882.035457174855,2234.03545717485,749.337261229326
160255,,"","",,"","",,"","","",1,749.337261229326,882.035457174855,2234.03545717485,749.337261229326
160263,,"","",,"","",,"","","",1,749.337261229326,882.035457174855,2234.03545717485,749.337261229326
160272,,"","",,"","",,"","","",1,749.337261229326,882.035457174855,2234.03545717485,749.337261229326
160280,,"","",,"","",,"","","",1,749.337261229326,882.035457174855,2234.03545717485,749.337261229326
160288,,"","",,"","",,"","","",1,749.337261229326,882.035457174855,2234.03545717485,749.337261229326
160297,,"","",,"","",,"","","",1,749.337261229326,882.035457174855,2234.03545717485,749.337261229326
160305,,"","",,"","",,"","","",1,749.337261229326,882.035457174855,2234.03545717485,749.337261229326
160313,,"","",,"","",,"","","",1,749.337261229326,882.035457174855,2234.03545717485,749.337261229326
160322,,"","",,"","",,"","","",1,749.337261229326,882.035457174855,2234.03545717485,749.337261229326
160330,,"","",,"","",,"","","",1,749.337261229326,882.035457174855,2234.03545717485,749.337261229326
160338,,"","",,"","",,"","","",1,749.337261229326,882.035457174855,2234.03545717485,749.337261229326
160347,,"","",,"","",,"","","",1,749.337261229326,882.035457174855,2234.03545717485,749.337261229326
160355,,"","",,"","",,"","","",1,749.337261229326,882.035457174855,2234.03545717485,749.337261229326
160363,,"","",,"","",,"","","",1,749.337261229326,882.035457174855,2234.03545717485,749.337261229326
160372,,"","",,"","",,"","","",1,,,,
160380,,"","",,"","",,"","","",1,,,,
160388,,"","",,"","",,"","","",1,,,,
160397,,"","",,"","",,"","","",1,,,,
160405,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2244.33975771932,710.042994157827
160413,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2244.33975771932,710.042994157827
160422,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2244.33975771932,710.042994157827
160430,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2244.33975771932,710.042994157827
160438,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2244.33975771932,710.042994157827
160447,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2244.33975771932,710.042994157827
160455,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2244.33975771932,710.042994157827
160463,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2244.33975771932,710.042994157827
160472,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2244.33975771932,710.042994157827
160480,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2244.33975771932,710.042994157827
160488,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2244.33975771932,710.042994157827
160497,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2244.33975771932,710.042994157827
160505,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2244.33975771932,710.042994157827
160513,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2244.33975771932,710.042994157827
160522,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2244.33975771932,710.042994157827
160530,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2244.33975771932,710.042994157827
160534,,"","",,"","",1,"Mouse","Id:M;X:334;Y:615","TestImage",,,,,
160534,,"","",,"","",1,"Mouse","Id:M;X:334;Y:615;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
160538,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2364.33975771932,710.042994157827
160541,,"","",,"","",1,"Mouse","Id:M;X:336;Y:615","TestImage",,,,,
160547,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2364.33975771932,710.042994157827
160555,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2364.33975771932,710.042994157827
160563,,"","",,"","",,"","","",1,710.042994157827,892.339757719316,2364.33975771932,710.042994157827
160565,,"","",,"","",1,"Mouse","Id:M;X:346;Y:616","TestImage",,,,,
160572,,"","",,"","",,"","","",1,,,,
160580,,"","",,"","",,"","","",1,,,,
160581,,"","",,"","",1,"Mouse","Id:M;X:352;Y:616;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
160588,,"","",,"","",,"","","",1,,,,
160590,,"","",,"","",1,"Mouse","Id:M;X:354;Y:616","TestImage",,,,,
160597,,"","",,"","",,"","","",1,696.834363962797,911.403262354799,2503.4032623548,696.834363962797
160605,,"","",,"","",,"","","",1,696.834363962797,911.403262354799,2503.4032623548,696.834363962797
160613,,"","",,"","",,"","","",1,696.834363962797,911.403262354799,2503.4032623548,696.834363962797
160614,,"","",,"","",1,"Mouse","Id:M;X:361;Y:617","TestImage",,,,,
160622,,"","",,"","",,"","","",1,696.834363962797,911.403262354799,2503.4032623548,696.834363962797
160630,,"","",,"","",,"","","",1,696.834363962797,911.403262354799,2503.4032623548,696.834363962797
160638,,"","",,"","",,"","","",1,696.834363962797,911.403262354799,2503.4032623548,696.834363962797
160647,,"","",,"","",,"","","",1,696.834363962797,911.403262354799,2503.4032623548,696.834363962797
160655,,"","",,"","",,"","","",1,696.834363962797,911.403262354799,2503.4032623548,696.834363962797
160663,,"","",,"","",,"","","",1,696.834363962797,911.403262354799,2503.4032623548,696.834363962797
160672,,"","",,"","",,"","","",1,696.834363962797,911.403262354799,2503.4032623548,696.834363962797
160680,,"","",,"","",,"","","",1,696.834363962797,911.403262354799,2503.4032623548,696.834363962797
160688,,"","",,"","",,"","","",1,696.834363962797,911.403262354799,2503.4032623548,696.834363962797
160697,,"","",,"","",,"","","",1,,,,
160705,,"","",,"","",,"","","",1,,,,
160713,,"","",,"","",,"","","",1,,,,
160722,,"","",,"","",,"","","",1,,,,
160725,,"","",,"","",1,"Mouse","Id:M;X:364;Y:617","TestImage",,,,,
160730,,"","",,"","",,"","","",1,,,,
160738,,"","",,"","",,"","","",1,,,,
160747,,"","",,"","",,"","","",1,,,,
160749,,"","",,"","",1,"Mouse","Id:M;X:363;Y:618","TestImage",,,,,
160755,,"","",,"","",,"","","",1,,,,
160763,,"","",,"","",,"","","",1,,,,
160772,,"","",,"","",,"","","",1,,,,
160780,,"","",,"","",,"","","",1,,,,
160781,,"","",,"","",1,"Mouse","Id:M;X:361;Y:618","TestImage",,,,,
160788,,"","",,"","",,"","","",1,,,,
160797,,"","",,"","",,"","","",1,,,,
160797,,"","",,"","",,"","","",1,,,,
160797,,"","",,"","",,"","","",1,,,,
160803,,"","",,"","",,"","","",1,,,,
160811,,"","",,"","",,"","","",1,,,,
160819,,"","",,"","",,"","","",1,,,,
160828,,"","",,"","",,"","","",1,,,,
160829,,"","",,"","",1,"Mouse","Id:M;X:360;Y:618","TestImage",,,,,
160836,,"","",,"","",,"","","",1,,,,
160844,,"","",,"","",,"","","",1,,,,
160853,,"","",,"","",1,"Mouse","Id:M;X:359;Y:618","TestImage",1,,,,
160861,,"","",,"","",,"","","",1,,,,
160869,,"","",,"","",,"","","",1,,,,
160878,,"","",,"","",,"","","",1,,,,
160885,,"","",,"","",1,"Mouse","Id:M;X:358;Y:618","TestImage",,,,,
160886,,"","",,"","",,"","","",1,,,,
160894,,"","",,"","",,"","","",1,,,,
160903,,"","",,"","",,"","","",1,,,,
160909,,"","",,"","",1,"Mouse","Id:M;X:357;Y:619","TestImage",,,,,
160911,,"","",,"","",,"","","",1,,,,
160919,,"","",,"","",,"","","",1,1132.44748029669,588.669007156109,2180.66900715611,1132.44748029669
160928,,"","",,"","",,"","","",1,1132.44748029669,588.669007156109,2180.66900715611,1132.44748029669
160936,,"","",,"","",,"","","",1,1132.44748029669,588.669007156109,2180.66900715611,1132.44748029669
160944,,"","",,"","",,"","","",1,1132.44748029669,588.669007156109,2180.66900715611,1132.44748029669
160953,,"","",,"","",,"","","",1,1132.44748029669,588.669007156109,2180.66900715611,1132.44748029669
160961,,"","",,"","",,"","","",1,1132.44748029669,588.669007156109,2180.66900715611,1132.44748029669
160968,,"","",,"","",1,"Mouse","Id:M;X:356;Y:619","TestImage",,,,,
160969,,"","",,"","",,"","","",1,1132.44748029669,588.669007156109,2180.66900715611,1132.44748029669
160978,,"","",,"","",,"","","",1,1132.44748029669,588.669007156109,2180.66900715611,1132.44748029669
160986,,"","",,"","",,"","","",1,1132.44748029669,588.669007156109,2180.66900715611,1132.44748029669
160994,,"","",,"","",,"","","",1,1132.44748029669,588.669007156109,2180.66900715611,1132.44748029669
161003,,"","",,"","",,"","","",1,,,,
161011,,"","",,"","",,"","","",1,,,,
161019,,"","",,"","",,"","","",1,,,,
161028,,"","",,"","",,"","","",1,,,,
161036,,"","",,"","",,"","","",1,,,,
161044,,"","",,"","",,"","","",1,,,,
161053,,"","",,"","",,"","","",1,1322.3223113869,528.392997325395,2120.39299732539,1322.3223113869
161061,,"","",,"","",,"","","",1,1322.3223113869,528.392997325395,2120.39299732539,1322.3223113869
161069,,"","",,"","",,"","","",1,1322.3223113869,528.392997325395,2120.39299732539,1322.3223113869
161078,,"","",,"","",,"","","",1,1322.3223113869,528.392997325395,2120.39299732539,1322.3223113869
161086,,"","",,"","",,"","","",1,1322.3223113869,528.392997325395,2120.39299732539,1322.3223113869
161094,,"","",,"","",,"","","",1,1322.3223113869,528.392997325395,2120.39299732539,1322.3223113869
161103,,"","",,"","",,"","","",1,1322.3223113869,528.392997325395,2120.39299732539,1322.3223113869
161111,,"","",,"","",,"","","",1,1322.3223113869,528.392997325395,2120.39299732539,1322.3223113869
161119,,"","",,"","",,"","","",1,1322.3223113869,528.392997325395,2120.39299732539,1322.3223113869
161128,,"","",,"","",,"","","",1,1322.3223113869,528.392997325395,2120.39299732539,1322.3223113869
